Area,Average_Elevation,Average_Temperature,Boron,Clay,Land class,Mean_Precipitation,Nitrogen,Phosphorus,Potassium,SOC,Sand,Silt,Soil group,Soil type,Sulfur,Zinc,latitude,longitude,pH
Plateau,362,28.09258423,0.126507,22,isda,14.86251224,0.0438493,9.07866,0.38694359,0.319467,58,19,isda,isda,5.1189,0.798481,9.37755,10.02012,7.24815
Plateau,259,27.22576294,0.0305486,22,isda,31.14923276,0.0300452,3.78004,0.181608462,0.547667,62,19,isda,isda,4.13161,0.94077,8.94703,9.3543,6.28216
Plateau,319,28.09258423,0.0526016,22,isda,14.86251224,0.0345291,14.4571,0.377689744,0.357123,58,19,isda,isda,4.3888,1.26632,9.34404,10.04536,6.295
Plateau,240,27.87227783,0.0543525,22,isda,14.30583652,0.0952863,8.73405,0.386917949,1.01019,55,19,isda,isda,6.09083,1.74578,9.05106,9.8122,5.46662
Plateau,209,27.87227783,0.0549326,22,isda,14.30583652,0.0280468,2.78479,0.270520513,0.374811,53,19,isda,isda,5.87525,0.998399,9.01241,9.85191,6.80025
Plateau,258,27.22576294,0.0274509,23,isda,31.14923276,0.0590772,6.18246,0.244753846,0.740698,56,19,isda,isda,7.3748,1.43191,8.95279,9.41388,5.33884
Plateau,1304,23.27196655,0.0648143,23,isda,85.24429798,0.0577995,8.36925,0.330671795,0.65475,56,19,isda,isda,7.85491,1.31277,9.86125,8.9735,5.41428
Plateau,1257,22.71669922,0.0683805,23,isda,107.9213172,0.104449,6.1453,0.385182051,0.991171,55,19,isda,isda,17.236,0.950652,9.60384,8.97626,5.24028
Plateau,354,28.09258423,0.0742584,23,isda,14.86251224,0.0403226,17.3831,0.411817949,0.346745,56,19,isda,isda,4.25563,1.22467,9.39231,10.04659,6.55626
Plateau,340,28.09258423,0.106288,24,isda,14.86251224,0.105969,7.91587,0.442458974,1.08149,53,19,isda,isda,13.3716,1.51435,9.37536,10.04455,6.52453
Plateau,1076,22.51516113,0.0976654,24,isda,46.78368568,0.077727,13.5294,0.310020513,1.04536,58,19,isda,isda,5.1111,1.51668,9.66234,9.04056,6.2828
Plateau,1064,22.51516113,0.117624,25,isda,46.78368568,0.04512,2.49397,0.347182051,0.73431,53,19,isda,isda,14.7475,1.00322,9.5273,9.22017,5.55344
Plateau,1305,22.92089233,0.150472,25,isda,111.9357944,0.136438,2.17633,0.32564359,2.0172,53,19,isda,isda,10.9749,0.833699,9.25576,8.86241,5.10529
Plateau,1221,22.71669922,0.337876,25,isda,107.9213172,0.196468,5.9074,0.456233333,1.8519,57,19,isda,isda,17.0683,1.4926,9.60688,8.99044,5.77529
Plateau,1301,23.27196655,0.0623763,25,isda,85.24429798,0.0865554,5.92319,0.263733333,1.05966,51,19,isda,isda,6.84918,1.19054,9.90528,8.97277,5.4543
Plateau,1178,22.51516113,0.186396,26,isda,46.78368568,0.111449,3.9772,0.513787179,1.15239,58,19,isda,isda,10.1633,1.24755,9.60871,9.01752,5.52943
Plateau,1314,22.92089233,0.0422888,26,isda,111.9357944,0.140253,4.54475,0.040429744,1.11987,57,19,isda,isda,9.03626,1.28476,9.27187,8.85655,5.37433
Plateau,1318,22.92089233,0.0554952,26,isda,111.9357944,0.097405,0.90112,0.291494872,0.842606,51,19,isda,isda,22.27,0.428044,9.25393,8.86038,5.21218
Plateau,1343,22.92089233,0.131156,27,isda,111.9357944,0.0675572,0.949003,0.051902051,0.675333,54,19,isda,isda,15.6071,0.493299,9.2512,8.88029,5.07109
Plateau,1313,22.92089233,0.144568,27,isda,111.9357944,0.110249,5.64311,0.401053846,1.29766,53,19,isda,isda,8.9635,1.81358,9.26741,8.86806,5.6337
Plateau,1313,22.92089233,0.0716073,27,isda,111.9357944,0.141775,2.82872,0.289069231,1.7544,53,19,isda,isda,9.99383,0.769344,9.26742,8.8681,5.32872
Plateau,1248,22.71669922,0.0286533,28,isda,107.9213172,0.058897,4.0058,0.335487179,0.588752,51,19,isda,isda,10.8404,1.04163,9.60008,8.97066,5.42405
Plateau,1322,22.92089233,0.0649219,28,isda,111.9357944,0.181988,4.2791,0.424815385,2.33314,53,19,isda,isda,16.9622,0.744822,9.27285,8.84744,5.11352
Plateau,1313,22.92089233,0.1215,29,isda,111.9357944,0.152534,3.45258,0.389248718,1.45912,50,19,isda,isda,12.8003,0.656912,9.25251,8.86292,5.5687
Plateau,1282,23.27196655,0.0219174,29,isda,85.24429798,0.0867253,2.67547,0.285635897,0.933137,50,19,isda,isda,7.75305,1.25873,9.92924,8.97657,5.47076
Plateau,1308,22.92089233,0.0437845,29,isda,111.9357944,0.0869743,2.14629,0.460792308,1.03887,53,19,isda,isda,13.9759,1.06517,9.25339,8.80391,5.36036
Plateau,1337,22.92089233,0.104349,31,isda,111.9357944,0.211323,5.87967,0.435002564,2.26618,53,19,isda,isda,17.5499,1.52471,9.2658,8.87453,5.70606
Plateau,134,29.24840698,0.0230161,15,isda,22.60353789,0.079738,4.88046,0.282917949,1.0164,68,20,isda,isda,7.93176,1.0439,8.54085,9.08209,6.00613
Plateau,122,29.24840698,0.0347892,15,isda,22.60353789,0.060144,7.24378,0.237304359,0.548684,65,20,isda,isda,7.61107,0.830288,8.55163,9.04512,5.21047
Plateau,121,29.24840698,0.07253,16,isda,22.60353789,0.0962603,4.07238,0.282325641,1.15818,62,20,isda,isda,7.30862,1.68039,8.53383,9.01156,6.02027
Plateau,121,29.24840698,0.056692,16,isda,22.60353789,0.137473,4.23684,0.51795641,1.38495,60,20,isda,isda,8.29004,1.01032,8.52342,9.06275,5.86846
Plateau,126,29.24840698,0.112545,16,isda,22.60353789,0.0838174,6.12304,0.301482051,0.803233,68,20,isda,isda,9.76348,0.787448,8.54731,9.04367,5.59755
Plateau,155,29.24840698,0.141895,16,isda,22.60353789,0.0990255,7.34698,0.290269231,1.38643,61,20,isda,isda,8.01791,1.5028,8.59785,9.0841,6.41583
Plateau,126,29.24840698,0.0351524,16,isda,22.60353789,0.0539578,4.54383,0.233144615,0.73778,62,20,isda,isda,5.28527,1.46593,8.53598,9.02528,5.40769
Plateau,125,29.24840698,0.0788758,16,isda,22.60353789,0.0720514,5.24269,0.220016154,0.885995,70,20,isda,isda,9.86728,0.837907,8.54874,9.04144,5.43274
Plateau,126,29.24840698,0.105959,17,isda,22.60353789,0.0702583,3.45613,0.197624615,0.904973,62,20,isda,isda,8.00278,0.90768,8.54693,9.04105,5.45324
Plateau,135,29.24840698,0.110914,17,isda,22.60353789,0.115372,4.13096,0.429635897,1.78718,63,20,isda,isda,11.4048,0.825178,8.52459,9.07782,5.64888
Plateau,149,29.24840698,0.152187,17,isda,22.60353789,0.0927377,3.63317,0.246229231,1.50641,62,20,isda,isda,8.8361,1.28051,8.59296,9.07663,6.13474
Plateau,119,29.24840698,0.0236988,17,isda,22.60353789,0.0446319,15.0086,0.296620513,0.657664,61,20,isda,isda,4.65301,1.53871,8.53318,9.00962,5.85442
Plateau,121,29.24840698,0.0273939,17,isda,22.60353789,0.0871054,7.30028,0.239457949,1.17,60,20,isda,isda,5.35433,1.6801,8.54693,9.03775,5.70387
Plateau,149,29.24840698,0.0462103,17,isda,22.60353789,0.0748105,3.66221,0.234541026,1.0398,66,20,isda,isda,7.29402,0.832461,8.59279,9.08156,5.29438
Plateau,139,29.24840698,0.0479972,17,isda,22.60353789,0.079697,3.40993,0.233425128,1.10922,61,20,isda,isda,7.43897,1.02179,8.5886,9.07392,5.71684
Plateau,118,29.24840698,0.15685,18,isda,22.60353789,0.0732477,5.05136,0.233425128,1.09691,57,20,isda,isda,5.72018,1.41676,8.54135,9.02759,5.70884
Plateau,141,30.12005005,0.0228027,18,isda,12.93235086,0.0308059,6.45847,0.237294359,0.695624,60,20,isda,isda,4.75918,1.06752,8.59427,9.96689,6.36375
Plateau,140,29.24840698,0.0500049,18,isda,22.60353789,0.0580193,3.06833,0.282815385,0.8577,60,20,isda,isda,7.35137,1.02705,8.58246,9.07325,5.32995
Plateau,119,29.24840698,0.0918716,18,isda,22.60353789,0.0823495,2.88124,0.279574359,1.00763,56,20,isda,isda,12.5886,0.947122,8.51786,9.06565,5.68135
Plateau,122,29.24840698,0.148391,19,isda,22.60353789,0.108957,4.08917,0.303241026,1.53614,63,20,isda,isda,7.24374,1.63698,8.51905,9.07877,5.71291
Plateau,116,29.24840698,0.258149,19,isda,22.60353789,0.152043,10.061,0.371782051,1.91889,56,20,isda,isda,8.76547,1.35159,8.52173,9.06256,5.90931
Plateau,214,27.87227783,0.063845,20,isda,14.30583652,0.0490885,4.87802,0.179966923,0.728524,61,20,isda,isda,5.98375,1.42685,9.02084,9.85197,6.2959
Plateau,407,27.09194336,0.235735,20,isda,14.67317995,0.0737293,7.39817,0.660969231,0.70205,59,20,isda,isda,5.37627,1.40167,9.36374,9.98034,7.25826
Plateau,409,28.09258423,0.0874947,21,isda,14.86251224,0.0723311,14.8053,0.428817949,0.932343,58,20,isda,isda,5.49729,1.60589,9.36882,10.00879,6.10431
Plateau,369,28.09258423,0.10274,22,isda,14.86251224,0.054645,8.21167,0.313584615,0.435043,55,20,isda,isda,8.04973,1.48526,9.42069,10.05456,6.86142
Plateau,231,27.87227783,0.33191,22,isda,14.30583652,0.0741177,5.17872,0.443935897,0.957357,52,20,isda,isda,15.7149,1.9954,9.05141,9.84106,6.55961
Plateau,318,28.09258423,0.113026,22,isda,14.86251224,0.0753946,8.23691,0.518653846,0.823631,56,20,isda,isda,7.74477,1.50646,9.34452,10.05295,6.84242
Plateau,1141,22.51516113,0.142072,22,isda,46.78368568,0.0830185,6.15541,0.495958974,0.753765,61,20,isda,isda,9.49432,1.71292,9.61451,9.02494,5.98582
Plateau,410,27.09194336,0.147374,22,isda,14.67317995,0.0396166,8.24245,0.449448718,0.741521,54,20,isda,isda,6.25173,1.02815,9.36472,9.98164,6.71974
Plateau,408,28.09258423,0.0959459,22,isda,14.86251224,0.0472136,17.1199,0.248410513,0.539755,57,20,isda,isda,6.44065,1.39915,9.37129,10.01102,6.44095
Plateau,353,28.09258423,0.174481,23,isda,14.86251224,0.0884556,11.8176,0.426217949,1.00335,59,20,isda,isda,7.9246,1.60964,9.38832,10.04182,6.29849
Plateau,227,27.87227783,0.0178685,23,isda,14.30583652,0.0189607,5.9019,0.169867436,0.399639,55,20,isda,isda,4.31467,1.38125,9.03967,9.84411,5.76212
Plateau,235,27.87227783,0.0369912,23,isda,14.30583652,0.0375992,9.56125,0.297061538,0.56478,56,20,isda,isda,5.0279,1.34175,9.05487,9.86204,6.04008
Plateau,1289,23.27196655,0.13845,24,isda,85.24429798,0.0997445,7.50441,0.384948718,0.997236,56,20,isda,isda,8.37428,1.19323,9.86194,8.99092,5.88422
Plateau,1093,22.51516113,0.0221776,24,isda,46.78368568,0.0366818,2.72026,0.239810513,0.577889,57,20,isda,isda,5.19871,1.01992,9.50852,9.16951,5.72044
Plateau,1170,22.51516113,0.076556,25,isda,46.78368568,0.0653073,6.22036,0.515541026,0.710792,58,20,isda,isda,9.959,1.18764,9.61208,9.01791,5.32459
Plateau,1295,23.27196655,0.135032,25,isda,85.24429798,0.129333,20.8661,0.741451282,1.69231,52,20,isda,isda,10.2811,2.04851,9.92693,8.97868,6.08611
Plateau,1272,23.23369751,0.237424,25,isda,48.86225238,0.0712514,9.78804,0.314130769,0.783147,52,20,isda,isda,13.0477,1.31771,9.86022,9.00093,6.29683
Plateau,399,27.09194336,0.690373,25,isda,14.67317995,0.0761191,4.92539,0.433928205,0.821355,58,20,isda,isda,11.304,1.26642,9.36588,9.98072,7.2262
Plateau,1342,23.23369751,0.0286373,25,isda,48.86225238,0.0562858,7.31621,0.16724359,0.941784,49,20,isda,isda,7.01883,1.84116,9.9055,9.00643,5.6307
Plateau,1185,22.51516113,0.0460198,25,isda,46.78368568,0.0381993,5.20651,0.355341026,0.843915,55,20,isda,isda,8.32447,1.47825,9.59774,9.01703,5.99715
Plateau,1292,23.27196655,0.0467452,25,isda,85.24429798,0.0742314,4.70096,0.269310256,0.820411,55,20,isda,isda,8.57758,1.94949,9.85851,8.97417,5.92275
Plateau,1319,23.27196655,0.0481922,25,isda,85.24429798,0.0943932,3.30602,0.251955385,0.838446,59,20,isda,isda,11.2276,1.36275,9.91276,8.98009,5.52991
Plateau,1337,23.23369751,0.0684532,25,isda,48.86225238,0.0581288,2.44164,0.37595641,0.748869,53,20,isda,isda,9.33318,1.18157,9.89746,9.00986,5.0899
Plateau,1307,23.27196655,0.0857133,25,isda,85.24429798,0.13053,20.6396,0.542079487,1.18897,53,20,isda,isda,9.74475,1.77443,9.9231,8.98403,5.17999
Plateau,1161,22.51516113,0.140568,26,isda,46.78368568,0.0784361,3.92537,0.462541026,0.848038,54,20,isda,isda,38.3309,2.04072,9.60545,9.0206,5.85075
Plateau,1315,23.27196655,0.142869,26,isda,85.24429798,0.127192,10.9705,0.355292308,1.88193,52,20,isda,isda,6.0999,1.83642,9.92344,8.96412,6.61669
Plateau,1276,23.92733154,0.153752,26,isda,109.1094315,0.135996,4.69965,0.464058974,1.70872,51,20,isda,isda,12.2812,0.999136,9.24942,8.79713,5.67219
Plateau,1328,23.23369751,0.222913,26,isda,48.86225238,0.0668337,2.89041,0.495892308,0.6044,54,20,isda,isda,8.91936,0.821128,9.89178,9.00407,6.11339
Plateau,1345,22.92089233,0.290639,26,isda,111.9357944,0.145918,9.34225,0.573602564,1.60938,53,20,isda,isda,8.06002,1.80552,9.25131,8.87951,6.29373
Plateau,1330,23.23369751,0.0325883,26,isda,48.86225238,0.0540886,2.25841,0.269082051,0.825693,55,20,isda,isda,11.9723,0.735425,9.88653,9.00546,4.98337
Plateau,1323,23.92733154,0.0374198,26,isda,109.1094315,0.153817,2.5071,0.4345,1.3353,52,20,isda,isda,12.4993,0.704392,9.23768,8.83004,5.51175
Plateau,1160,23.23369751,0.0599542,26,isda,48.86225238,0.105548,14.7899,0.385476923,1.04891,50,20,isda,isda,10.3526,1.62931,9.97587,9.05234,6.0347
Plateau,1282,22.92089233,0.0667487,26,isda,111.9357944,0.133534,2.10007,0.360633333,1.33881,55,20,isda,isda,12.0126,0.587422,9.25059,8.80009,5.90464
Plateau,1282,22.92089233,0.0701566,26,isda,111.9357944,0.0748464,2.4264,0.054408718,0.709256,55,20,isda,isda,13.2881,0.919203,9.25056,8.80003,5.27361
Plateau,1243,22.71669922,0.0780726,26,isda,107.9213172,0.168754,4.65577,0.319530769,1.79949,53,20,isda,isda,13.4246,1.91315,9.59834,8.97222,5.17807
Plateau,1234,22.71669922,0.0873439,26,isda,107.9213172,0.10604,4.04231,0.4934,1.21383,57,20,isda,isda,12.2082,2.10585,9.60756,8.9797,5.38815
Plateau,1345,23.23369751,0.0910696,26,isda,48.86225238,0.0839869,4.28593,0.471271795,0.824722,52,20,isda,isda,11.3102,0.831874,9.90588,9.00974,5.72725
Plateau,1310,22.92089233,0.130719,27,isda,111.9357944,0.16549,4.02575,0.277287179,3.3842,54,20,isda,isda,10.783,1.25772,9.2675,8.83875,5.60502
Plateau,1057,22.51516113,0.0128392,27,isda,46.78368568,0.0725322,2.08933,0.196885385,0.815757,53,20,isda,isda,6.6412,0.854441,9.52671,9.18607,6.08344
Plateau,1329,23.92733154,0.0419536,27,isda,109.1094315,0.118354,4.84043,0.151218205,1.32697,51,20,isda,isda,15.5795,0.727469,9.22929,8.83094,5.03232
Plateau,235,27.22576294,0.0447348,27,isda,31.14923276,0.0348133,6.49162,0.302587179,0.397119,53,20,isda,isda,5.03988,1.25633,8.9455,9.36682,6.36458
Plateau,1239,22.71669922,0.0501967,27,isda,107.9213172,0.150588,3.54466,0.403189744,1.53082,54,20,isda,isda,10.836,1.42305,9.60477,8.9831,5.53165
Plateau,1375,22.92089233,0.0516127,27,isda,111.9357944,0.135588,1.87909,0.031860256,1.64707,51,20,isda,isda,18.2056,0.712324,9.31156,8.797,5.18346
Plateau,1395,22.92089233,0.0859048,27,isda,111.9357944,0.111035,3.91965,0.075473333,1.13433,54,20,isda,isda,12.6213,1.25617,9.31224,8.793,5.53444
Plateau,1210,23.23369751,0.0889015,27,isda,48.86225238,0.0900122,4.42795,0.3698,1.05334,53,20,isda,isda,10.5656,2.22037,9.86599,9.04883,5.99738
Plateau,1324,23.92733154,0.0968863,27,isda,109.1094315,0.099331,3.17765,0.762807692,2.37697,51,20,isda,isda,13.7259,1.08853,9.22931,8.83097,5.79252
Plateau,1305,22.92089233,0.150424,28,isda,111.9357944,0.191388,2.66656,0.298810256,1.81263,51,20,isda,isda,14.8971,0.722336,9.27445,8.83384,5.38656
Plateau,1311,22.92089233,0.212299,28,isda,111.9357944,0.137969,1.33315,0.578002564,1.52343,48,20,isda,isda,9.69359,0.855407,9.27442,8.83648,5.56377
Plateau,1305,22.92089233,0.0495155,28,isda,111.9357944,0.100352,1.34524,0.383033333,1.24307,56,20,isda,isda,7.87646,1.08504,9.27557,8.84989,5.41771
Plateau,1314,23.92733154,0.0616196,28,isda,109.1094315,0.108565,2.41796,0.278402564,0.834735,54,20,isda,isda,19.8266,0.780879,9.24889,8.86448,5.01668
Plateau,1314,23.92733154,0.0866634,28,isda,109.1094315,0.170421,2.48009,0.345546154,1.63693,54,20,isda,isda,10.6814,0.810533,9.24889,8.86439,5.42469
Plateau,1381,22.92089233,0.0941316,28,isda,111.9357944,0.179874,2.60606,0.274589744,1.86732,49,20,isda,isda,8.3427,1.1137,9.30775,8.79476,5.51123
Plateau,1321,22.92089233,0.0981126,28,isda,111.9357944,0.191628,4.63227,0.454430769,2.0906,53,20,isda,isda,18.3746,1.60541,9.29568,8.81604,5.70551
Plateau,1315,22.92089233,0.141186,29,isda,111.9357944,0.143948,4.35282,0.354184615,1.73075,55,20,isda,isda,12.7901,0.944207,9.27548,8.83397,5.54894
Plateau,1311,22.92089233,0.207634,29,isda,111.9357944,0.160364,3.88528,0.405379487,2.00898,46,20,isda,isda,26.261,0.777417,9.27444,8.8364,5.123
Plateau,1029,22.51516113,0.0164292,29,isda,46.78368568,0.0281983,2.79223,0.089982308,0.359223,49,20,isda,isda,4.15118,1.15989,9.57176,9.22027,6.50494
Plateau,1253,22.71669922,0.0460451,29,isda,107.9213172,0.0820642,2.45815,0.208364872,1.13603,49,20,isda,isda,8.85051,1.28887,9.60129,8.97164,6.16288
Plateau,121,29.24840698,0.015974,15,isda,22.60353789,0.0654674,4.31564,0.183764103,0.762856,64,21,isda,isda,7.07526,1.49753,8.53496,9.02769,5.25488
Plateau,147,29.24840698,0.038004,15,isda,22.60353789,0.0668418,4.70346,0.238537949,0.753221,63,21,isda,isda,10.0109,0.725128,8.59073,9.08263,5.74384
Plateau,142,29.24840698,0.121558,16,isda,22.60353789,0.0921038,3.72913,0.223152564,1.27549,62,21,isda,isda,10.1369,1.1462,8.58541,9.06992,5.8903
Plateau,120,29.24840698,0.225515,16,isda,22.60353789,0.0921812,7.59968,0.505923077,0.807419,61,21,isda,isda,10.1568,1.27447,8.52544,9.06282,5.56926
Plateau,133,29.24840698,0.0442146,16,isda,22.60353789,0.0393441,8.35377,0.234541026,0.743898,58,21,isda,isda,6.77255,0.863979,8.53918,9.08392,5.71177
Plateau,141,29.24840698,0.0654246,16,isda,22.60353789,0.0661675,1.80095,0.163481282,1.14676,61,21,isda,isda,8.85897,1.40642,8.58582,9.07412,5.96298
Plateau,151,30.12005005,0.00607822,16,isda,12.93235086,0.023777,4.09437,0.095324359,0.458738,62,21,isda,isda,4.23748,0.993861,8.59462,9.97003,6.54997
Plateau,119,29.24840698,0.0597094,17,isda,22.60353789,0.0548233,4.78854,0.236751026,0.582038,64,21,isda,isda,5.11492,1.2374,8.53766,9.03225,5.21083
Plateau,119,29.24840698,0.0679731,17,isda,22.60353789,0.0722519,2.38841,0.375758974,0.893383,68,21,isda,isda,6.52953,1.31585,8.54777,9.04751,5.46776
Plateau,129,29.24840698,0.128502,18,isda,22.60353789,0.100074,1.55256,0.411692308,1.24871,63,21,isda,isda,13.4032,0.917585,8.52302,9.07528,5.9261
Plateau,134,30.12005005,0.0311302,18,isda,12.93235086,0.0587081,8.8346,0.23435359,0.830004,60,21,isda,isda,5.82852,1.29956,8.5778,9.9633,5.81979
Plateau,123,29.24840698,0.0503689,18,isda,22.60353789,0.0599768,7.40795,0.276851282,0.890261,59,21,isda,isda,7.03253,1.56357,8.55068,9.03295,6.27825
Plateau,143,29.24840698,0.0520198,18,isda,22.60353789,0.0773707,5.35366,0.219511282,1.42747,62,21,isda,isda,7.79869,1.06712,8.58726,9.07649,5.47398
Plateau,126,29.24840698,0.0924947,18,isda,22.60353789,0.0804669,2.82002,0.239899487,0.914825,64,21,isda,isda,8.19079,1.09524,8.54986,9.04664,5.45565
Plateau,133,30.12005005,0.0240491,19,isda,12.93235086,0.0664133,10.3433,0.435623077,0.619429,58,21,isda,isda,5.9503,1.02599,8.55084,9.95675,6.30532
Plateau,122,30.12005005,0.0339266,19,isda,12.93235086,0.0492506,6.71384,0.239912821,0.794792,62,21,isda,isda,6.50929,0.855981,8.54425,9.91353,5.65189
Plateau,366,28.09258423,0.20253,20,isda,14.86251224,0.0749069,6.07983,0.397210256,0.689558,57,21,isda,isda,6.40195,1.6198,9.42755,10.05741,7.10298
Plateau,360,28.09258423,0.163287,22,isda,14.86251224,0.0399069,9.95187,0.309984615,0.498992,49,21,isda,isda,5.48948,1.12285,9.42442,10.05985,6.70447
Plateau,229,27.87227783,0.201983,22,isda,14.30583652,0.0385622,5.41553,0.296425641,0.473753,57,21,isda,isda,6.58848,1.22682,9.05136,9.83591,6.59486
Plateau,211,27.87227783,0.219837,22,isda,14.30583652,0.0620879,7.51403,0.634682051,0.659628,54,21,isda,isda,14.7818,0.598299,9.01152,9.85677,6.43763
Plateau,209,27.87227783,0.482475,22,isda,14.30583652,0.0983854,8.85469,0.660017949,0.779618,54,21,isda,isda,7.12939,1.80433,9.01506,9.85411,7.30898
Plateau,1283,23.27196655,0.0526942,22,isda,85.24429798,0.0948224,7.74326,0.281189744,1.43827,54,21,isda,isda,10.2711,1.41329,9.86359,8.99522,5.61644
Plateau,1279,23.27196655,0.0200849,23,isda,85.24429798,0.161042,5.2522,0.358676923,1.56131,54,21,isda,isda,5.48618,1.66959,9.86285,8.99945,5.59415
Plateau,267,27.22576294,0.0392274,23,isda,31.14923276,0.0916282,2.89812,0.414879487,1.15839,51,21,isda,isda,6.82068,2.1929,8.94105,9.39909,5.89244
Plateau,1353,23.23369751,0.0796998,23,isda,48.86225238,0.0591156,9.46066,0.316151282,0.673295,53,21,isda,isda,9.91403,1.57264,9.90065,9.01374,5.54568
Plateau,1355,23.23369751,0.0267469,24,isda,48.86225238,0.0434274,6.92271,0.175349231,0.514214,50,21,isda,isda,6.3793,1.04208,9.90357,9.01055,5.84714
Plateau,1329,23.23369751,0.0424928,24,isda,48.86225238,0.11929,4.18654,0.395176923,1.14217,51,21,isda,isda,8.44349,2.05499,9.89601,9.01247,5.55955
Plateau,1317,23.27196655,0.0474735,24,isda,85.24429798,0.0973368,8.93049,0.423166667,1.10308,53,21,isda,isda,7.93755,1.67125,9.86503,8.97582,5.78894
Plateau,1265,22.71669922,0.0554133,24,isda,107.9213172,0.257264,2.11778,0.309779487,1.71775,53,21,isda,isda,15.7858,1.63827,9.60299,8.97616,4.9637
Plateau,1043,22.51516113,0.161228,25,isda,46.78368568,0.0752979,3.15595,0.398079487,0.81163,51,21,isda,isda,8.37558,1.3624,9.53297,9.19619,6.34322
Plateau,1052,22.51516113,0.0126839,25,isda,46.78368568,0.0192257,2.24225,0.122051282,0.40547,57,21,isda,isda,5.05045,0.696873,9.53008,9.19264,5.41048
Plateau,1311,22.92089233,0.102931,26,isda,111.9357944,0.131369,3.17681,0.53095641,2.20702,51,21,isda,isda,12.0783,0.779834,9.27373,8.85359,5.12874
Plateau,1317,23.27196655,0.114872,26,isda,85.24429798,0.0812103,7.01048,0.362982051,0.925223,52,21,isda,isda,12.2467,1.65031,9.86695,8.97537,5.13655
Plateau,1343,23.23369751,0.119098,26,isda,48.86225238,0.0532408,2.63353,0.334633333,0.791822,54,21,isda,isda,11.0664,0.692,9.90108,9.01138,5.7543
Plateau,1259,22.71669922,0.0451461,26,isda,107.9213172,0.0786502,1.11041,0.230763846,0.761143,52,21,isda,isda,15.4536,1.02475,9.60264,8.97238,5.59203
Plateau,973,23.23369751,0.0684313,26,isda,48.86225238,0.0667746,5.34047,0.340492308,0.663141,51,21,isda,isda,7.72408,1.2108,9.98107,9.04834,5.99592
Plateau,930,24.85942993,0.0754469,26,isda,64.76987153,0.0769887,0.899688,0.397274359,0.797986,47,21,isda,isda,6.00905,0.83454,9.64705,8.62508,5.20206
Plateau,1215,23.23369751,0.116172,27,isda,48.86225238,0.0690145,2.5027,0.298282051,0.60761,53,21,isda,isda,6.66815,1.1036,9.86051,9.04513,6.27821
Plateau,1161,22.51516113,0.122128,27,isda,46.78368568,0.150668,2.10254,0.317933333,2.02923,56,21,isda,isda,25.641,1.61332,9.60565,9.02098,5.81018
Plateau,1320,23.27196655,0.230232,27,isda,85.24429798,0.120615,4.69057,0.342282051,1.73068,49,21,isda,isda,12.8934,1.95807,9.92326,8.97974,5.80601
Plateau,1343,23.23369751,0.084738,28,isda,48.86225238,0.0701208,8.86888,0.164528974,0.794767,54,21,isda,isda,15.027,0.89837,9.90388,9.00759,5.61684
Plateau,1326,23.23369751,0.0444801,28,isda,48.86225238,0.0991737,3.80001,0.257992308,1.10802,50,21,isda,isda,8.02851,1.31203,9.89343,9.00305,5.25442
Plateau,1166,23.23369751,0.0560593,28,isda,48.86225238,0.0584961,11.4508,0.165268718,0.77959,47,21,isda,isda,6.48605,1.11356,9.97235,9.04752,6.52767
Plateau,1314,22.92089233,0.103891,29,isda,111.9357944,0.120077,3.51424,0.318369231,1.41967,50,21,isda,isda,12.9224,1.17198,9.29388,8.81756,5.3272
Plateau,1296,22.92089233,0.0425909,32,isda,111.9357944,0.0806773,2.17477,0.031128205,1.01459,47,21,isda,isda,10.5403,1.11916,9.26272,8.83528,5.33168
Plateau,131,29.24840698,0.240188,16,isda,22.60353789,0.107335,6.41934,0.422682051,1.33638,57,22,isda,isda,7.4175,1.44115,8.5357,9.08258,6.35055
Plateau,175,30.12005005,0.0105438,17,isda,12.93235086,0.0291745,2.55618,0.111998718,0.41872,68,22,isda,isda,5.37057,0.929694,8.60134,9.9143,5.93079
Plateau,175,30.12005005,0.0142492,17,isda,12.93235086,0.0342879,7.01918,0.129198462,0.604052,67,22,isda,isda,4.55359,0.7686,8.5975,9.90849,5.65204
Plateau,142,30.12005005,0.0214832,17,isda,12.93235086,0.0595915,5.43135,0.183486154,0.803722,61,22,isda,isda,6.0145,1.1636,8.55763,9.94531,6.4041
Plateau,121,29.24840698,0.0275285,17,isda,22.60353789,0.0261191,6.66675,0.181608462,0.496061,61,22,isda,isda,5.12648,1.09327,8.54036,9.03071,5.62499
Plateau,145,30.12005005,0.0359225,17,isda,12.93235086,0.0649469,5.71034,0.227893333,0.703979,60,22,isda,isda,7.27177,1.22705,8.58304,9.95116,5.9713
Plateau,125,30.12005005,0.0439607,17,isda,12.93235086,0.103485,3.0198,0.376284615,1.34395,64,22,isda,isda,7.41569,1.14544,8.53669,9.95914,5.65081
Plateau,139,30.12005005,0.01532,18,isda,12.93235086,0.0631203,4.08069,0.234541026,0.821196,56,22,isda,isda,6.69788,1.1347,8.57491,9.95375,5.91579
Plateau,122,30.12005005,0.0138024,18,isda,12.93235086,0.0390094,5.65491,0.237294359,0.420238,62,22,isda,isda,5.42905,0.793092,8.54673,9.91326,5.72038
Plateau,137,30.12005005,0.0207723,18,isda,12.93235086,0.0564327,6.83332,0.237294359,0.770595,60,22,isda,isda,6.04199,1.62535,8.57516,9.97055,6.27631
